"filename", "language", "Dart", "comment", "blank", "total"
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/details_pages/single_video_details.dart", "Dart", 209, 0, 9, 218
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/details_pages/tv_show_details.dart", "Dart", 13, 0, 4, 17
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/generics/choose_country_popup.dart", "Dart", 127, 0, 6, 133
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/generics/landing.dart", "Dart", 115, 0, 4, 119
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/home/homescreen.dart", "Dart", 355, 2, 9, 366
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/live_events/all_events_search_screen.dart", "Dart", 71, 0, 4, 75
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/live_events/live_events_screens.dart", "Dart", 136, 0, 7, 143
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/livetv/livetv_screen.dart", "Dart", 179, 2, 5, 186
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/players/events_player.dart", "Dart", 281, 11, 28, 320
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/players/live_tvs_player.dart", "Dart", 432, 58, 33, 523
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/players/video_player.dart", "Dart", 637, 22, 38, 697
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/profile/profile_screen.dart", "Dart", 200, 1, 13, 214
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/profile_screens/account/account_screen.dart", "Dart", 34, 0, 4, 38
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/profile_screens/help/help_screen.dart", "Dart", 12, 0, 4, 16
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/profile_screens/subscriptions/subscription_screen.dart", "Dart", 12, 0, 4, 16
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/root_app.dart", "Dart", 117, 0, 7, 124
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/screens.dart", "Dart", 14, 5, 5, 24
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/videos/videos_screen.dart", "Dart", 149, 8, 11, 168
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/services/auth_service.dart", "Dart", 9, 0, 2, 11
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/services/database_service.dart", "Dart", 1, 0, 1, 2
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/button.dart", "Dart", 37, 0, 3, 40
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/hero_search_appbar.dart", "Dart", 34, 0, 2, 36
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/hero_widget.dart", "Dart", 158, 7, 3, 168
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/scaffold_wrapper.dart", "Dart", 45, 7, 7, 59
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/trending_list_sm_widget.dart", "Dart", 58, 0, 3, 61
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/wrapper.dart", "Dart", 31, 16, 7, 54
"Total", "-", 7380, 204, 364, 7948
